age,dependents,monthly_inc,real_estate,debt_ratio,open_credit,rev_util,late_30_59,late_60_89,late_90,dlq_2yrs
54.0,1.0,12100.0,2.0,0.340385092,10.0,0.0,0.0,0.0,0.0,0
45.0,0.0,12000.0,2.0,0.540204983,11.0,0.586565225,0.0,0.0,0.0,1
65.0,0.0,4166.0,0.0,0.0,6.0,0.00038978,0.0,0.0,0.0,0
38.0,1.0,3920.0,0.0,0.202499362,7.0,0.9999999,0.0,1.0,1.0,1
44.0,3.0,5400.0,2.0,0.407331976,10.0,0.233502947,0.0,0.0,0.0,0
46.0,1.0,5083.0,0.0,0.097167585,10.0,0.9999999,0.0,0.0,0.0,0
36.0,2.0,4500.0,0.0,0.162408354,7.0,0.516438611,0.0,0.0,0.0,0
36.0,3.0,9466.0,1.0,0.458857082,19.0,0.280059161,0.0,0.0,0.0,0
43.0,0.0,3386.0,1.0,0.220253912,13.0,0.0,1.0,0.0,0.0,0
37.0,2.0,9500.0,1.0,0.218187559,7.0,0.649591242,1.0,0.0,0.0,1
33.0,0.0,2400.0,0.0,0.510620575,13.0,0.883288255,2.0,0.0,0.0,1
40.0,4.0,7083.0,1.0,0.22120271,5.0,0.575842416,0.0,0.0,0.0,0
39.0,3.0,0.0,1.0,4180.0,9.0,0.262584641,0.0,0.0,0.0,0
41.0,0.0,1200.0,2.0,1.110741049,9.0,0.119760479,0.0,0.0,0.0,0
43.0,0.0,7500.0,2.0,0.352486335,6.0,0.054622724,0.0,0.0,0.0,0
49.0,0.0,8505.0,1.0,0.514695509,16.0,0.950325345,1.0,0.0,0.0,1
61.0,1.0,25450.0,5.0,0.465482692,17.0,0.941288234,0.0,0.0,0.0,1
38.0,0.0,8733.0,1.0,0.407258988,5.0,0.162588826,0.0,0.0,0.0,0
76.0,0.0,1500.0,0.0,0.262491672,7.0,0.00420502,0.0,0.0,0.0,0
68.0,1.0,3000.0,0.0,0.042319227,7.0,0.054415219,0.0,0.0,0.0,0
35.0,0.0,2400.0,0.0,0.11453561,5.0,1.244592346,0.0,1.0,1.0,1
51.0,0.0,4000.0,2.0,0.383154211,13.0,0.0,1.0,0.0,1.0,0
63.0,0.0,6350.0,3.0,0.406865061,14.0,0.244880762,2.0,0.0,0.0,1
51.0,1.0,6600.0,1.0,0.49068323,16.0,0.957268101,1.0,0.0,1.0,1
50.0,0.0,6700.0,1.0,0.420832712,9.0,0.227530274,0.0,0.0,0.0,0
47.0,0.0,4000.0,1.0,0.680829793,5.0,0.023619149,0.0,0.0,0.0,0
69.0,0.0,1.0,0.0,36.0,8.0,0.040097703,0.0,0.0,0.0,0
50.0,1.0,11247.0,1.0,0.299786629,15.0,0.836572114,0.0,0.0,0.0,0
60.0,2.0,3400.0,1.0,0.447809468,5.0,0.9999999,1.0,0.0,3.0,1
66.0,0.0,13750.0,2.0,0.250163624,16.0,0.059756298,0.0,0.0,0.0,1
61.0,0.0,800.0,1.0,1.283395755,12.0,0.066603625,0.0,0.0,1.0,1
39.0,0.0,4000.0,1.0,0.449137716,11.0,0.133811291,2.0,0.0,0.0,0
40.0,0.0,2500.0,1.0,0.546981208,10.0,0.193795425,1.0,0.0,0.0,0
64.0,0.0,3800.0,2.0,0.953696396,9.0,0.565316203,2.0,0.0,1.0,1
27.0,1.0,5135.0,2.0,0.442951713,11.0,0.197698037,1.0,0.0,0.0,1
51.0,3.0,2992.0,0.0,0.038422987,2.0,0.252638596,1.0,0.0,2.0,1
63.0,0.0,22900.0,8.0,0.496441203,22.0,0.014084678,0.0,0.0,0.0,0
45.0,0.0,14500.0,1.0,0.458382181,6.0,0.579710145,0.0,0.0,0.0,1
53.0,0.0,8833.0,3.0,0.709418157,16.0,0.941549563,1.0,0.0,0.0,1
45.0,0.0,3333.0,0.0,0.060587882,12.0,0.808347902,1.0,0.0,0.0,1
42.0,2.0,4500.0,1.0,0.2790491,7.0,0.506986028,1.0,0.0,0.0,1
38.0,3.0,5440.0,1.0,0.30215034,4.0,0.0069995,0.0,0.0,0.0,0
42.0,4.0,3885.0,0.0,0.068450849,4.0,1.091908092,0.0,0.0,0.0,1
58.0,1.0,7400.0,0.0,0.132684772,6.0,0.0,0.0,0.0,0.0,0
71.0,0.0,10500.0,1.0,0.060470431,15.0,0.015314531,0.0,0.0,0.0,0
56.0,1.0,5315.0,0.0,0.060571859,9.0,0.498037042,1.0,0.0,0.0,0
71.0,0.0,5987.0,1.0,0.390614562,12.0,0.046591232,0.0,0.0,0.0,0
35.0,2.0,5000.0,0.0,0.25934813,8.0,0.613650413,0.0,1.0,0.0,1
56.0,1.0,8400.0,0.0,0.180930842,11.0,0.91040823,3.0,0.0,0.0,1
31.0,0.0,4076.0,0.0,0.017414766,1.0,0.9999999,0.0,0.0,0.0,1
83.0,0.0,6500.0,0.0,0.458391017,10.0,1.065379441,2.0,3.0,1.0,1
33.0,1.0,3400.0,0.0,0.080858571,4.0,0.115467555,1.0,0.0,0.0,1
75.0,0.0,5833.0,1.0,0.079533768,8.0,0.016898322,0.0,0.0,0.0,0
53.0,3.0,10000.0,1.0,0.096390361,3.0,0.9999999,0.0,0.0,0.0,0
42.0,1.0,5600.0,2.0,0.327798607,10.0,0.080323777,0.0,0.0,0.0,0
37.0,0.0,3000.0,2.0,0.888037321,8.0,0.536511337,0.0,0.0,0.0,1
53.0,1.0,9441.0,0.0,0.22516416,13.0,0.402445249,0.0,0.0,0.0,0
36.0,2.0,5967.0,1.0,0.437164879,5.0,0.682878081,1.0,3.0,1.0,1
57.0,0.0,8385.0,1.0,0.682923921,18.0,0.86203845,0.0,0.0,0.0,0
79.0,0.0,7000.0,1.0,0.494929296,9.0,0.0,2.0,0.0,0.0,1
40.0,0.0,5833.0,0.0,0.005313678,3.0,0.0,0.0,0.0,1.0,1
28.0,0.0,1280.0,0.0,0.207650273,1.0,0.9999999,2.0,2.0,2.0,1
47.0,1.0,4300.0,1.0,0.510578935,12.0,0.522606616,0.0,0.0,0.0,1
43.0,2.0,3770.0,3.0,1.282418457,7.0,0.903809781,1.0,2.0,4.0,1
50.0,1.0,9881.0,1.0,0.525298523,12.0,0.383482329,0.0,0.0,0.0,1
54.0,0.0,6000.0,1.0,0.27112148,4.0,0.999613153,2.0,0.0,1.0,1
49.0,0.0,6752.0,0.0,0.098918999,9.0,0.00614878,0.0,0.0,0.0,0
63.0,0.0,7076.0,1.0,0.041401724,6.0,0.266176376,0.0,0.0,0.0,0
28.0,0.0,6300.0,0.0,0.0,0.0,0.9999999,0.0,0.0,1.0,1
54.0,0.0,4363.0,2.0,0.252978918,7.0,0.521926285,0.0,0.0,1.0,1
51.0,0.0,6100.0,1.0,0.662186527,11.0,0.540730408,0.0,0.0,0.0,0
44.0,0.0,5216.0,0.0,0.0,1.0,0.9999999,0.0,0.0,7.0,1
40.0,2.0,11916.0,4.0,0.435764035,8.0,0.015617898,0.0,0.0,0.0,0
30.0,0.0,6250.0,0.0,0.072308431,3.0,0.9999999,0.0,0.0,0.0,0
58.0,1.0,8400.0,2.0,0.838947744,18.0,0.400669992,0.0,0.0,0.0,0
46.0,0.0,5417.0,0.0,0.103728313,7.0,0.977288959,0.0,0.0,1.0,0
69.0,0.0,2500.0,2.0,0.487405038,16.0,0.0,0.0,0.0,0.0,0
65.0,0.0,2697.0,0.0,0.258339511,15.0,1.202457821,4.0,0.0,0.0,1
90.0,0.0,3100.0,0.0,0.007094486,6.0,0.021277187,0.0,0.0,0.0,0
56.0,2.0,8492.0,2.0,0.286235724,7.0,0.140357218,0.0,0.0,0.0,0
53.0,0.0,7465.0,1.0,0.251004554,9.0,0.348781778,0.0,0.0,0.0,0
35.0,3.0,3900.0,0.0,0.397077672,9.0,0.940252591,3.0,0.0,0.0,1
58.0,0.0,5160.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0
65.0,0.0,5300.0,1.0,0.294095454,3.0,0.04559544,0.0,0.0,0.0,0
49.0,3.0,2916.0,0.0,0.0,0.0,0.9999999,0.0,0.0,0.0,0
68.0,0.0,1984.0,0.0,0.029722922,14.0,0.035372173,0.0,0.0,0.0,1
32.0,0.0,3400.0,0.0,0.18376948,3.0,0.683305336,0.0,0.0,0.0,1
47.0,0.0,12500.0,1.0,0.534917207,14.0,1.257954797,1.0,0.0,0.0,1
53.0,2.0,7366.0,4.0,0.810506312,12.0,0.709678487,0.0,0.0,0.0,1
34.0,1.0,4200.0,0.0,15.46774577,6.0,0.84015984,0.0,0.0,0.0,1
31.0,0.0,12500.0,2.0,0.182865371,8.0,0.0,0.0,0.0,0.0,0
43.0,2.0,7166.0,1.0,0.337798242,16.0,0.096870426,0.0,0.0,0.0,0
45.0,3.0,16000.0,2.0,0.122429848,2.0,0.9999999,0.0,0.0,0.0,0
45.0,0.0,4583.0,1.0,0.728184991,11.0,0.919306342,0.0,0.0,0.0,0
63.0,3.0,4683.0,1.0,0.464346712,10.0,1.013986708,4.0,1.0,0.0,1
77.0,0.0,3000.0,1.0,0.304231923,22.0,0.006364022,0.0,0.0,0.0,1
57.0,1.0,4558.0,1.0,0.41982891,8.0,0.816819317,0.0,0.0,0.0,1
59.0,0.0,5000.0,0.0,0.00339932,7.0,0.019632679,0.0,0.0,0.0,0
46.0,2.0,7700.0,7.0,0.987923646,18.0,0.648417347,4.0,0.0,0.0,1
51.0,1.0,4000.0,0.0,0.183704074,4.0,0.790578825,0.0,1.0,0.0,1
35.0,2.0,1575.0,0.0,0.215736041,2.0,0.9999999,0.0,0.0,2.0,1
37.0,2.0,8439.0,4.0,0.615521327,10.0,0.777231374,0.0,0.0,0.0,1
31.0,1.0,45996.0,0.0,0.001217471,3.0,1.432972523,0.0,1.0,0.0,1
52.0,0.0,8300.0,1.0,0.270810746,4.0,0.575158355,0.0,0.0,0.0,1
59.0,0.0,2527.0,1.0,0.506724684,6.0,0.9999999,1.0,0.0,2.0,0
54.0,1.0,4889.0,2.0,0.339263804,9.0,0.042271854,0.0,0.0,0.0,0
33.0,0.0,2912.0,0.0,0.0,1.0,0.9999999,0.0,0.0,5.0,1
34.0,2.0,4000.0,1.0,0.248187953,6.0,0.829560586,1.0,0.0,0.0,1
47.0,2.0,16700.0,2.0,0.292557332,8.0,0.883068265,0.0,1.0,0.0,1
41.0,0.0,3360.0,0.0,0.168699792,10.0,0.442970822,0.0,0.0,1.0,0
30.0,0.0,4000.0,0.0,0.155211197,2.0,0.9999999,1.0,0.0,1.0,1
47.0,2.0,3000.0,0.0,0.012329224,2.0,1.336621455,1.0,0.0,0.0,1
68.0,0.0,17600.0,1.0,0.153400375,5.0,0.127041621,0.0,0.0,0.0,0
38.0,0.0,2916.0,1.0,0.878299623,7.0,0.025688917,0.0,0.0,0.0,0
32.0,1.0,2400.0,2.0,1.311953353,7.0,0.982289636,0.0,0.0,1.0,1
57.0,0.0,20000.0,4.0,0.538973051,27.0,0.513945853,0.0,0.0,0.0,1
33.0,0.0,2266.0,0.0,0.37185708,5.0,1.010781671,1.0,0.0,0.0,1
55.0,1.0,6587.0,2.0,0.322100789,9.0,0.435672934,1.0,0.0,1.0,1
75.0,0.0,4400.0,1.0,0.498977505,16.0,0.666655809,1.0,0.0,0.0,0
29.0,1.0,2298.0,1.0,0.52892562,6.0,0.435144894,0.0,0.0,0.0,1
41.0,2.0,5761.0,0.0,0.253904894,7.0,0.247069759,0.0,0.0,0.0,0
76.0,0.0,2500.0,1.0,0.150339864,12.0,0.03832837,0.0,0.0,0.0,0
72.0,1.0,16500.0,4.0,0.640021817,5.0,1.472636816,0.0,0.0,3.0,1
26.0,0.0,6000.0,0.0,0.145142476,6.0,0.714593817,0.0,0.0,0.0,0
58.0,1.0,7137.0,1.0,0.268702718,17.0,0.00588372,0.0,0.0,0.0,0
58.0,0.0,5200.0,0.0,0.186887137,9.0,1.018159806,0.0,0.0,1.0,1
43.0,4.0,6500.0,2.0,0.492385787,10.0,0.011827873,1.0,0.0,0.0,1
36.0,3.0,19900.0,2.0,0.305763529,12.0,1.055014308,2.0,3.0,10.0,1
36.0,2.0,5546.0,1.0,0.398593835,7.0,0.068494312,0.0,0.0,0.0,0
61.0,0.0,7400.0,3.0,0.722875287,14.0,0.736723641,3.0,1.0,1.0,1
48.0,5.0,6616.0,2.0,0.221399426,9.0,0.034511638,0.0,0.0,0.0,0
55.0,0.0,12200.0,1.0,0.295467585,16.0,0.123269407,1.0,0.0,0.0,1
30.0,1.0,1280.0,0.0,0.032786885,0.0,0.9999999,0.0,0.0,1.0,1
33.0,2.0,1100.0,0.0,0.194368756,6.0,1.383233533,1.0,2.0,0.0,1
52.0,0.0,2584.0,1.0,0.493617021,12.0,0.01685078,0.0,0.0,0.0,0
67.0,0.0,14052.0,1.0,0.167295239,14.0,0.053672855,0.0,0.0,0.0,0
34.0,2.0,11250.0,2.0,0.319082748,9.0,0.164805611,0.0,0.0,0.0,0
62.0,2.0,6216.0,0.0,0.220524369,9.0,0.852603511,2.0,1.0,0.0,1
46.0,1.0,4200.0,1.0,0.304213283,7.0,0.9999999,0.0,1.0,0.0,1
44.0,3.0,10050.0,1.0,0.20415879,9.0,0.07944315,1.0,0.0,0.0,0
49.0,0.0,2000.0,0.0,0.04147926,6.0,0.09595235,0.0,0.0,0.0,0
77.0,0.0,2150.0,0.0,0.335657834,8.0,0.0,0.0,0.0,0.0,0
58.0,0.0,1750.0,0.0,0.339805825,7.0,0.121667594,0.0,0.0,0.0,0
42.0,2.0,7921.0,6.0,0.48321131,11.0,0.557177122,0.0,0.0,0.0,1
49.0,1.0,10000.0,1.0,0.289871013,7.0,0.081234806,0.0,0.0,0.0,1
50.0,0.0,4273.0,1.0,0.464202153,7.0,0.676632197,0.0,0.0,0.0,0
26.0,1.0,2800.0,0.0,0.093538022,4.0,0.018981019,1.0,0.0,1.0,1
42.0,1.0,7600.0,2.0,0.705696619,14.0,0.476509863,0.0,0.0,0.0,1
36.0,1.0,2420.0,1.0,0.407269723,9.0,0.860416229,2.0,2.0,0.0,1
62.0,0.0,5000.0,2.0,0.50609878,11.0,0.0,0.0,0.0,0.0,0
32.0,0.0,5600.0,0.0,0.101767542,3.0,0.613545817,0.0,1.0,0.0,1
36.0,2.0,5434.0,0.0,0.257773689,9.0,0.089911904,0.0,0.0,0.0,0
48.0,4.0,12158.0,3.0,0.637963648,16.0,0.973428509,0.0,0.0,0.0,1
66.0,0.0,3750.0,0.0,0.050919755,1.0,0.9999999,2.0,0.0,2.0,1
41.0,0.0,8000.0,1.0,0.296837895,7.0,0.662889141,0.0,1.0,0.0,1
37.0,0.0,2900.0,0.0,0.209927611,8.0,0.0,1.0,0.0,1.0,1
45.0,2.0,2800.0,1.0,0.894323456,7.0,0.756044356,3.0,1.0,3.0,1
62.0,0.0,3260.0,1.0,0.755289788,14.0,0.578307584,2.0,2.0,0.0,1
48.0,3.0,10350.0,1.0,0.415805236,8.0,0.524218866,4.0,0.0,0.0,1
49.0,1.0,7060.0,2.0,0.343577397,9.0,0.09808129,0.0,0.0,0.0,0
59.0,0.0,7333.0,2.0,0.61098991,4.0,0.090751779,3.0,0.0,1.0,1
54.0,0.0,4383.0,2.0,0.831660584,8.0,0.033721397,0.0,0.0,0.0,0
47.0,0.0,9500.0,2.0,0.469740027,9.0,0.727565449,0.0,1.0,0.0,1
70.0,0.0,4200.0,0.0,0.150916448,4.0,0.279811114,0.0,0.0,0.0,0
28.0,0.0,1974.0,0.0,0.01164557,2.0,1.02372035,0.0,0.0,0.0,0
59.0,1.0,15928.0,1.0,0.381254316,17.0,0.429246267,0.0,0.0,0.0,0
68.0,0.0,2966.0,0.0,0.008088979,1.0,0.0,0.0,0.0,1.0,0
57.0,0.0,2160.0,0.0,0.129569644,3.0,0.0,0.0,0.0,0.0,0
39.0,1.0,14600.0,4.0,0.69008972,11.0,0.83516989,1.0,0.0,0.0,1
91.0,0.0,6250.0,0.0,0.017757159,4.0,0.067568787,0.0,0.0,0.0,0
58.0,1.0,4000.0,3.0,1.015996001,13.0,0.495872836,0.0,0.0,1.0,1
36.0,2.0,4000.0,1.0,0.314171457,4.0,1.21012152,1.0,0.0,0.0,1
50.0,3.0,10850.0,2.0,0.503640217,8.0,0.742658668,2.0,3.0,3.0,1
57.0,0.0,4749.0,2.0,0.454947368,9.0,0.49228996,0.0,0.0,0.0,0
46.0,0.0,6600.0,0.0,0.001969399,2.0,0.717607973,0.0,1.0,1.0,1
38.0,0.0,7300.0,1.0,0.364059718,6.0,1.055962692,1.0,0.0,0.0,1
63.0,0.0,7200.0,2.0,0.761144286,31.0,0.891821742,1.0,0.0,0.0,0
60.0,2.0,5830.0,0.0,0.014748757,8.0,0.041881582,0.0,0.0,0.0,0
66.0,0.0,2000.0,0.0,0.025987006,14.0,0.01201839,0.0,0.0,0.0,1
38.0,2.0,7200.0,1.0,0.636022775,13.0,0.058415888,0.0,0.0,0.0,1
68.0,0.0,1614.0,1.0,0.495975232,4.0,0.9999999,0.0,0.0,0.0,1
59.0,3.0,42400.0,1.0,0.017641093,6.0,0.780626781,0.0,0.0,0.0,1
56.0,0.0,5600.0,1.0,0.895018747,12.0,0.596208288,2.0,0.0,0.0,0
55.0,1.0,4400.0,0.0,0.017041581,2.0,1.215406562,1.0,0.0,1.0,1
93.0,0.0,13948.0,0.0,0.003727866,15.0,0.036928694,0.0,0.0,0.0,1
42.0,0.0,5000.0,1.0,0.463107379,11.0,0.59703925,0.0,0.0,0.0,1
51.0,1.0,4450.0,1.0,0.294765221,4.0,0.9999999,0.0,0.0,0.0,0
36.0,2.0,3000.0,0.0,0.328557148,2.0,1.274725275,0.0,0.0,4.0,1
32.0,0.0,7467.0,1.0,0.273968934,7.0,0.024596288,0.0,0.0,0.0,0
62.0,0.0,8378.0,2.0,0.512113617,10.0,0.450988302,0.0,0.0,0.0,0
39.0,3.0,2992.0,0.0,0.161376545,5.0,0.120065732,0.0,0.0,0.0,0
37.0,3.0,12667.0,2.0,0.337622356,16.0,0.402345742,0.0,0.0,0.0,1
53.0,0.0,7750.0,0.0,3.411043736,8.0,0.021999154,0.0,0.0,0.0,0
61.0,0.0,3500.0,0.0,0.087974864,13.0,0.495996232,7.0,3.0,3.0,1
49.0,2.0,10330.0,1.0,0.125350886,8.0,0.0,0.0,0.0,1.0,1
41.0,1.0,3071.0,0.0,0.102539063,14.0,0.008207738,1.0,0.0,0.0,1
60.0,0.0,6510.0,1.0,0.433420366,12.0,0.404428083,0.0,0.0,0.0,0
55.0,0.0,3334.0,1.0,0.537031484,8.0,0.9999999,0.0,0.0,1.0,0
77.0,0.0,1521.0,1.0,0.629434954,17.0,0.064576202,0.0,0.0,0.0,0
62.0,0.0,15800.0,1.0,0.387443833,17.0,0.222985697,0.0,1.0,0.0,1
86.0,0.0,6000.0,0.0,0.01349775,7.0,0.0,0.0,0.0,0.0,0
40.0,4.0,5835.0,0.0,0.089616175,5.0,0.909599254,1.0,1.0,0.0,1
54.0,0.0,3700.0,3.0,0.969197514,17.0,0.648789453,0.0,0.0,0.0,0
26.0,0.0,820.0,0.0,1.241169306,6.0,0.462146038,0.0,0.0,0.0,0
50.0,1.0,13816.0,3.0,0.463487009,17.0,0.073379082,0.0,0.0,0.0,0
35.0,0.0,3570.0,1.0,0.375805097,9.0,0.137490179,0.0,0.0,0.0,1
37.0,2.0,3565.0,1.0,0.286315199,4.0,0.010889665,0.0,0.0,0.0,1
77.0,1.0,7035.0,1.0,0.457930642,21.0,0.192722211,0.0,0.0,0.0,0
44.0,3.0,10000.0,1.0,0.147385261,15.0,0.012047126,0.0,0.0,0.0,0
42.0,0.0,4100.0,1.0,0.376005852,10.0,0.399228682,1.0,0.0,0.0,1
66.0,0.0,7575.0,1.0,0.189809926,15.0,0.094680442,0.0,0.0,0.0,0
52.0,0.0,8500.0,1.0,0.310669333,7.0,0.320776891,0.0,0.0,0.0,0
32.0,0.0,4500.0,1.0,0.462341702,8.0,0.996000667,0.0,0.0,0.0,0
54.0,2.0,6000.0,1.0,0.308615231,4.0,0.670401156,1.0,0.0,0.0,1
75.0,0.0,5000.0,2.0,0.274545091,4.0,0.01379954,0.0,0.0,0.0,0
63.0,0.0,10300.0,2.0,0.249102029,9.0,0.108536456,0.0,0.0,0.0,0
57.0,0.0,11803.0,2.0,0.388427652,10.0,0.656715909,2.0,2.0,0.0,1
32.0,1.0,5000.0,0.0,0.136772645,2.0,0.9999999,0.0,0.0,2.0,1
51.0,2.0,5416.0,2.0,0.530182758,18.0,0.320545274,4.0,0.0,0.0,1
43.0,0.0,5751.0,5.0,0.816411683,12.0,0.968004,2.0,1.0,11.0,1
54.0,5.0,9035.0,3.0,0.610115095,10.0,0.391022452,0.0,0.0,0.0,0
28.0,0.0,1500.0,0.0,0.066622252,2.0,0.9999999,0.0,0.0,2.0,1
32.0,0.0,7306.0,1.0,0.356918024,6.0,0.369785588,0.0,0.0,0.0,0
33.0,0.0,4626.0,1.0,0.948346661,18.0,1.06723059,1.0,5.0,3.0,1
55.0,0.0,14166.0,1.0,0.099174137,4.0,0.115429918,0.0,0.0,1.0,0
67.0,0.0,2000.0,2.0,0.649175412,12.0,0.18586797,0.0,0.0,0.0,0
40.0,3.0,6400.0,0.0,0.004218091,1.0,0.9999999,0.0,0.0,1.0,1
50.0,0.0,13500.0,3.0,0.277460929,11.0,0.00287488,0.0,0.0,0.0,0
63.0,0.0,12750.0,1.0,0.141557525,3.0,0.007131829,0.0,0.0,0.0,0
64.0,0.0,835.0,0.0,0.483253589,3.0,0.0,0.0,0.0,0.0,0
30.0,0.0,9700.0,4.0,0.26481806,10.0,0.01159383,0.0,0.0,0.0,0
51.0,4.0,8583.0,3.0,0.904240447,11.0,0.031181272,0.0,0.0,0.0,1
54.0,1.0,5543.0,0.0,0.336940837,10.0,0.093520299,0.0,0.0,0.0,0
57.0,2.0,9200.0,1.0,0.206499294,11.0,0.164962002,0.0,1.0,0.0,0
58.0,0.0,1567.0,0.0,0.014030612,5.0,0.0045665,0.0,0.0,0.0,0
26.0,1.0,2500.0,0.0,0.333466613,1.0,0.9999999,0.0,0.0,2.0,1
66.0,0.0,9167.0,2.0,0.52617801,15.0,0.541966772,0.0,0.0,0.0,0
53.0,2.0,4100.0,0.0,0.0,5.0,0.000699983,0.0,0.0,0.0,0
45.0,1.0,5500.0,2.0,0.772041447,7.0,0.545718211,0.0,0.0,0.0,0
65.0,0.0,4000.0,1.0,0.4043989,7.0,1.030124343,1.0,0.0,1.0,1
47.0,3.0,8000.0,3.0,0.418572678,8.0,0.46116585,0.0,0.0,0.0,0
50.0,1.0,7000.0,1.0,0.42251107,17.0,0.773660803,0.0,0.0,0.0,1
60.0,0.0,10377.0,1.0,0.129119291,5.0,0.010154589,0.0,0.0,0.0,0
61.0,0.0,2308.0,1.0,0.690775227,4.0,1.014690879,0.0,0.0,0.0,1
46.0,1.0,8125.0,3.0,0.406226926,5.0,0.017998909,0.0,0.0,0.0,0
59.0,1.0,5575.0,0.0,0.230989957,6.0,0.249019763,1.0,0.0,0.0,1
80.0,1.0,4433.0,0.0,0.00834461,1.0,0.83344437,0.0,0.0,0.0,0
60.0,0.0,3750.0,0.0,0.243668355,2.0,0.9999999,0.0,2.0,1.0,1
25.0,0.0,333.0,0.0,0.065868263,2.0,0.602794411,0.0,0.0,0.0,0
57.0,0.0,9000.0,1.0,0.111098767,3.0,0.008614722,0.0,0.0,0.0,0
55.0,0.0,4770.0,2.0,0.467616852,8.0,0.0,0.0,0.0,0.0,0
32.0,0.0,4000.0,0.0,0.187953012,10.0,0.941670555,3.0,1.0,0.0,1
27.0,0.0,2924.0,0.0,0.264273504,7.0,1.201554692,3.0,0.0,0.0,1
83.0,0.0,5000.0,1.0,0.355328934,6.0,0.0,2.0,0.0,0.0,1
59.0,0.0,2805.0,0.0,0.197790449,6.0,0.410343586,1.0,0.0,0.0,1
67.0,0.0,8333.0,1.0,0.121430286,7.0,0.002999909,0.0,0.0,0.0,0
39.0,2.0,3000.0,0.0,0.19026991,3.0,0.135728543,0.0,2.0,2.0,1
33.0,3.0,4000.0,2.0,0.710072482,11.0,0.553486768,0.0,0.0,0.0,1
47.0,3.0,1.0,1.0,779.5,4.0,0.269899532,0.0,0.0,0.0,0
45.0,4.0,6400.0,2.0,0.557725355,14.0,0.924179179,0.0,0.0,0.0,0
46.0,0.0,5416.0,0.0,0.001476832,3.0,0.0,0.0,0.0,0.0,0
58.0,0.0,3100.0,0.0,0.013221541,4.0,0.028244019,0.0,0.0,0.0,1
32.0,2.0,1350.0,0.0,0.714285714,1.0,0.9999999,0.0,0.0,2.0,1
61.0,0.0,10500.0,1.0,0.130844681,15.0,0.066530257,0.0,1.0,0.0,1
43.0,2.0,5632.0,2.0,0.367477366,14.0,0.012923455,0.0,0.0,0.0,0
42.0,3.0,9678.0,2.0,0.292695526,5.0,0.690359744,0.0,0.0,0.0,0
47.0,2.0,3500.0,1.0,0.34047415,5.0,0.0,0.0,0.0,0.0,0
43.0,0.0,8098.0,0.0,0.029509816,6.0,0.016814976,1.0,1.0,0.0,1
32.0,0.0,8558.0,1.0,0.310550298,8.0,0.767988253,3.0,2.0,3.0,1
38.0,2.0,1.0,1.0,671.0,5.0,0.9999999,2.0,3.0,0.0,0
61.0,0.0,9380.0,2.0,0.19997868,9.0,0.000864818,0.0,0.0,1.0,1
45.0,2.0,7229.0,2.0,0.255048409,4.0,0.530154215,0.0,0.0,0.0,0
49.0,3.0,5200.0,0.0,0.356085368,5.0,0.0,1.0,3.0,2.0,1
47.0,2.0,2995.0,1.0,0.578771696,7.0,0.684835727,1.0,1.0,0.0,1
50.0,0.0,6000.0,2.0,0.590068322,9.0,0.99905771,4.0,0.0,0.0,1
27.0,0.0,4700.0,0.0,0.452031483,9.0,0.9999999,2.0,0.0,0.0,1
52.0,3.0,3878.0,1.0,0.378448054,8.0,0.060656144,0.0,1.0,1.0,1
63.0,0.0,15000.0,2.0,0.429038064,5.0,0.006571241,0.0,0.0,0.0,0
41.0,0.0,8153.0,4.0,1.23939171,15.0,0.577919961,0.0,0.0,0.0,1
50.0,1.0,3300.0,2.0,0.460769464,5.0,0.066923791,0.0,0.0,0.0,1
30.0,0.0,3000.0,0.0,0.114295235,3.0,0.283355063,0.0,0.0,0.0,0
63.0,0.0,2846.0,0.0,0.486476993,4.0,0.0,1.0,1.0,7.0,1
71.0,0.0,11700.0,1.0,0.028630032,6.0,0.0,1.0,0.0,0.0,1
58.0,1.0,4805.0,2.0,0.859134415,11.0,0.626059232,0.0,0.0,0.0,0
63.0,1.0,4645.0,1.0,0.544984933,3.0,0.9999999,0.0,3.0,0.0,1
66.0,0.0,0.0,0.0,986.0,5.0,0.012115056,0.0,0.0,0.0,0
54.0,0.0,6170.0,0.0,0.245017015,10.0,0.0,0.0,0.0,0.0,0
44.0,0.0,7751.0,3.0,0.597652219,11.0,1.000893275,0.0,0.0,0.0,0
62.0,3.0,6666.0,1.0,0.443827809,7.0,0.061220155,0.0,0.0,0.0,1
52.0,1.0,4706.0,1.0,0.468238793,5.0,0.013776233,0.0,0.0,0.0,0
21.0,0.0,1370.0,0.0,0.001458789,2.0,0.101123596,0.0,0.0,0.0,1
37.0,0.0,3777.0,0.0,0.155902594,3.0,0.848692929,1.0,0.0,3.0,1
55.0,3.0,11265.0,1.0,0.200337298,13.0,0.166613451,0.0,0.0,1.0,0
51.0,0.0,13100.0,1.0,0.235554538,6.0,0.695748227,1.0,0.0,0.0,0
35.0,1.0,4000.0,2.0,0.960259935,11.0,0.859210204,0.0,0.0,0.0,1
48.0,1.0,10500.0,2.0,0.267403104,9.0,0.236611138,0.0,0.0,0.0,0
79.0,1.0,10241.0,0.0,0.0,13.0,0.000209874,0.0,0.0,0.0,0
65.0,1.0,19010.0,2.0,0.242859397,13.0,0.28711917,0.0,0.0,0.0,0
