,CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
5216,821724483,Attrited Customer,48,M,4,0.0,Single,1.0,0.0,43,2,3,2,11272.0,1744,9528.0,0.347,1455,34,0.214,0.155,0.9952,0.00479863
7588,718607883,Existing Customer,41,M,3,2.0,Single,2.0,0.0,30,4,2,2,17890.0,2517,15373.0,0.983,4831,81,0.8,0.141,0.00013897,0.99986
6357,721306908,Existing Customer,61,F,1,1.0,Single,0.0,0.0,44,4,3,2,2303.0,540,1763.0,0.57,3440,46,0.704,0.234,0.00016883,0.99983
9556,713986908,Existing Customer,50,F,2,0.0,Married,0.0,0.0,40,2,3,2,10748.0,1084,9664.0,0.868,16541,126,0.68,0.101,0.00017486,0.99983
7112,711459483,Existing Customer,43,F,3,0.0,Divorced,0.0,0.0,36,6,2,3,2242.0,0,2242.0,0.658,4845,66,0.941,0.0,0.00019311,0.99981
4564,719446833,Existing Customer,58,F,1,0.0,Married,0.0,0.0,46,4,1,3,2799.0,1532,1267.0,0.583,4214,83,0.537,0.547,8.453e-05,0.99992
3366,719657583,Attrited Customer,44,M,3,1.0,Married,1.0,0.0,40,2,2,6,9502.0,2457,7045.0,0.915,2310,57,0.676,0.259,0.99903,0.00097026
4052,716877258,Existing Customer,55,F,3,1.0,Single,0.0,0.0,48,4,3,2,3968.0,1374,2594.0,0.703,4641,65,0.711,0.346,0.00018665,0.99981
7561,718142958,Existing Customer,46,M,4,1.0,Single,1.0,0.0,27,3,3,2,21839.0,960,20879.0,0.566,5623,94,0.516,0.044,0.00018864,0.99981
1691,717013383,Existing Customer,52,M,2,0.0,Married,2.0,0.0,43,4,3,4,31258.0,1518,29740.0,0.917,2866,53,0.893,0.049,0.00050163,0.9995
7322,788418933,Existing Customer,35,F,2,1.0,Married,1.0,0.0,27,5,2,3,1613.0,1085,528.0,0.659,5000,85,0.848,0.673,0.00019143,0.99981
9346,709213458,Attrited Customer,42,M,3,0.0,Married,2.0,0.0,36,1,3,2,22993.0,0,22993.0,1.004,7867,75,0.786,0.0,0.99452,0.00548
9831,710858658,Existing Customer,48,F,4,2.0,Divorced,0.0,1.0,38,2,1,2,10610.0,0,10610.0,0.664,15050,108,0.742,0.0,7.5527e-05,0.99992
2768,716875083,Existing Customer,26,F,0,0.0,Single,1.0,0.0,36,6,3,4,4152.0,0,4152.0,0.804,2351,42,0.312,0.0,0.00043049,0.99957
6220,778550583,Existing Customer,43,F,1,0.0,Divorced,1.0,0.0,35,6,3,2,1766.0,0,1766.0,0.779,4808,87,0.673,0.0,0.00016413,0.99984
1427,710035008,Existing Customer,31,F,0,0.0,Single,0.0,0.0,24,3,2,4,3827.0,1397,2430.0,0.88,2491,64,1.0,0.365,0.00028814,0.99971
7229,757300008,Existing Customer,44,F,2,1.0,Single,0.0,0.0,37,4,3,3,8128.0,2344,5784.0,0.788,4251,80,1.051,0.288,0.00030251,0.9997
1360,769145733,Existing Customer,36,M,3,1.0,Single,1.0,0.0,30,3,4,3,2789.0,1584,1205.0,0.996,2688,60,0.714,0.568,0.00037935,0.99962
8978,820330008,Existing Customer,46,M,5,0.0,Married,3.0,0.0,42,1,1,3,32926.0,1540,31386.0,0.862,8231,98,0.556,0.047,9.2974e-05,0.99991
316,712701333,Existing Customer,53,M,3,0.0,Married,1.0,0.0,43,5,3,2,5264.0,2169,3095.0,0.374,1219,27,0.5,0.412,0.00018145,0.99982
4159,711208083,Existing Customer,40,F,4,0.0,Married,0.0,0.0,30,6,3,2,2925.0,1447,1478.0,0.563,4455,77,0.604,0.495,0.00020735,0.99979
7464,721181883,Existing Customer,30,F,0,1.0,Single,0.0,0.0,18,4,2,3,9641.0,0,9641.0,0.907,4710,75,0.667,0.0,0.00015971,0.99984
4481,773018583,Existing Customer,38,F,4,1.0,Married,0.0,0.0,30,5,1,2,3144.0,2216,928.0,0.741,4717,75,0.562,0.705,5.7762e-05,0.99994
4558,717095733,Existing Customer,48,F,4,0.0,Divorced,0.0,0.0,29,6,3,4,3212.0,2517,695.0,0.785,4284,69,1.3,0.784,0.0005948,0.99941
8711,721468533,Existing Customer,59,M,1,1.0,Single,0.0,0.0,36,1,5,2,12265.0,1412,10853.0,0.643,7470,82,0.783,0.115,0.00018857,0.99981
8504,780371433,Existing Customer,35,F,2,1.0,Married,0.0,0.0,25,2,3,3,3339.0,2014,1325.0,0.688,4725,83,0.694,0.603,0.00030251,0.9997
1815,717631008,Existing Customer,38,M,2,1.0,Married,2.0,0.0,31,4,1,2,24296.0,0,24296.0,0.781,1886,48,0.5,0.0,5.5077e-05,0.99994
6126,790141308,Existing Customer,44,M,2,1.0,Married,2.0,0.0,37,5,3,1,8241.0,0,8241.0,0.723,4436,79,0.756,0.0,0.00010546,0.99989
8824,719623083,Existing Customer,33,F,1,2.0,Single,0.0,2.0,24,2,3,2,15987.0,1992,13995.0,0.739,8302,81,0.841,0.125,0.00028147,0.99972
8060,771730758,Existing Customer,51,F,1,0.0,Single,0.0,0.0,39,4,3,2,5448.0,0,5448.0,1.011,4443,75,1.083,0.0,0.00016413,0.99984
1962,711405333,Existing Customer,52,M,3,2.0,Married,2.0,0.0,43,5,2,2,6849.0,2126,4723.0,0.611,1651,43,0.344,0.31,0.00013897,0.99986
10039,717316008,Existing Customer,38,M,2,0.0,Married,3.0,0.0,36,6,2,3,3782.0,0,3782.0,0.717,14977,117,0.721,0.0,0.00021042,0.99979
5110,789226683,Existing Customer,44,M,1,0.0,Married,1.0,0.0,33,6,2,3,4969.0,1187,3782.0,0.714,3878,82,0.783,0.239,0.00019751,0.9998
10093,719574033,Existing Customer,38,M,1,0.0,Single,1.0,0.0,28,2,2,2,21906.0,0,21906.0,0.696,15349,119,0.7,0.0,0.00010386,0.9999
3916,712866933,Existing Customer,51,M,2,1.0,Married,1.0,0.0,32,6,3,4,10824.0,0,10824.0,0.962,3700,73,0.738,0.0,0.000516,0.99948
8033,710630583,Existing Customer,47,M,3,0.0,Single,1.0,0.0,39,2,1,1,2843.0,1752,1091.0,0.624,3738,77,0.604,0.616,3.3505e-05,0.99997
739,799000008,Existing Customer,57,M,2,2.0,Divorced,3.0,0.0,51,4,1,1,26437.0,1472,24965.0,0.742,1244,36,0.5,0.056,3.9082e-05,0.99996
6565,789267633,Existing Customer,54,F,2,1.0,Married,0.0,0.0,43,3,4,1,2573.0,1760,813.0,0.676,4404,93,0.824,0.684,0.00012746,0.99987
10083,718170033,Existing Customer,42,F,4,0.0,Married,0.0,0.0,23,4,1,2,8348.0,0,8348.0,0.695,15905,111,0.708,0.0,5.9391e-05,0.99994
6807,757224108,Existing Customer,43,F,4,1.0,Married,0.0,0.0,32,6,3,1,2624.0,1117,1507.0,0.826,3929,67,0.595,0.426,0.00011377,0.99989
1012,710789058,Existing Customer,55,M,1,1.0,Single,3.0,0.0,42,4,2,3,34516.0,1478,33038.0,0.967,1308,41,0.414,0.043,0.00017969,0.99982
8742,708535158,Existing Customer,39,M,2,2.0,Divorced,2.0,0.0,29,1,1,3,9959.0,1501,8458.0,0.822,8505,86,0.536,0.151,0.000109,0.99989
8955,819109308,Existing Customer,62,M,0,1.0,Divorced,1.0,0.0,56,1,3,3,6103.0,2517,3586.0,0.74,8080,92,0.704,0.412,0.0002596,0.99974
2778,714247458,Existing Customer,56,F,4,0.0,Single,0.0,0.0,46,6,2,2,8037.0,2276,5761.0,0.406,3271,71,0.543,0.283,0.00012274,0.99988
3372,713005908,Existing Customer,47,F,2,1.0,Married,1.0,0.0,36,5,2,3,2255.0,1733,522.0,0.903,4772,83,0.729,0.769,0.00019143,0.99981
5656,717450633,Attrited Customer,47,M,3,0.0,Single,1.0,0.0,36,3,2,4,1659.0,1544,115.0,0.408,1920,39,0.345,0.931,0.99714,0.00286097
2422,713303733,Existing Customer,53,M,1,1.0,Married,3.0,0.0,41,6,3,2,1612.0,744,868.0,0.636,1564,33,0.5,0.462,0.00016883,0.99983
4746,719059083,Existing Customer,45,F,3,0.0,Divorced,0.0,0.0,33,5,1,1,6225.0,1596,4629.0,0.826,4129,71,0.651,0.256,3.3505e-05,0.99997
1914,716620458,Existing Customer,32,M,1,0.0,Single,0.0,0.0,23,3,2,3,4500.0,0,4500.0,0.626,2439,63,0.703,0.0,0.00017468,0.99983
957,720998358,Existing Customer,52,M,0,0.0,Married,3.0,1.0,41,3,3,1,34516.0,1043,33473.0,0.562,1489,38,0.357,0.03,8.1766e-05,0.99992
1422,718623783,Existing Customer,56,M,2,1.0,Married,3.0,0.0,36,6,3,2,27157.0,1547,25610.0,0.487,1535,38,0.267,0.057,0.00017488,0.99983
9001,712984983,Existing Customer,43,F,2,0.0,Married,0.0,0.0,30,1,3,2,2248.0,1853,395.0,0.666,7739,101,0.906,0.824,0.00019771,0.9998
352,788808633,Existing Customer,43,M,3,1.0,Married,2.0,0.0,26,5,3,2,2355.0,1090,1265.0,0.751,1441,29,0.812,0.463,0.00018665,0.99981
9950,712766208,Attrited Customer,45,M,5,0.0,Single,3.0,1.0,36,4,2,1,34516.0,0,34516.0,0.732,8603,84,0.615,0.0,0.98504,0.01496
7302,712781883,Existing Customer,36,F,1,0.0,Married,0.0,0.0,36,6,1,3,2611.0,537,2074.0,0.848,5121,83,0.804,0.206,8.9404e-05,0.99991
3124,712411908,Existing Customer,44,M,3,0.0,Married,1.0,0.0,34,4,2,5,21158.0,0,21158.0,0.633,4071,67,0.811,0.0,0.00056993,0.99943
1241,805259733,Existing Customer,55,F,2,0.0,Married,0.0,0.0,50,6,1,4,11341.0,0,11341.0,0.412,1731,46,0.586,0.0,0.00017371,0.99983
5359,771284658,Attrited Customer,47,F,1,0.0,Married,0.0,0.0,35,6,2,4,1850.0,896,954.0,0.724,2613,41,0.708,0.484,0.99704,0.00295827
6598,751518633,Attrited Customer,48,M,5,2.0,Single,3.0,1.0,41,5,3,1,34516.0,2517,31999.0,0.553,2260,50,0.786,0.073,0.99167,0.00833
6135,709982658,Existing Customer,41,F,2,1.0,Married,0.0,0.0,31,4,2,3,9759.0,2038,7721.0,0.622,4226,77,0.638,0.209,0.00018612,0.99981
8944,770190258,Existing Customer,49,F,3,1.0,Married,0.0,0.0,43,2,1,1,7037.0,0,7037.0,0.752,7678,93,0.691,0.0,3.4465e-05,0.99997
4538,789059958,Existing Customer,42,M,4,0.0,Married,3.0,2.0,30,6,2,4,34516.0,1045,33471.0,0.848,3574,75,0.923,0.03,0.00038357,0.99962
8794,708682908,Existing Customer,43,F,4,0.0,Single,0.0,0.0,28,2,2,1,2838.0,1934,904.0,0.873,8644,87,0.554,0.681,7.9128e-05,0.99992
9836,717241233,Existing Customer,60,F,1,0.0,Single,0.0,0.0,51,3,3,3,6089.0,1341,4748.0,0.757,14112,123,0.809,0.22,0.00031211,0.99969
2206,708735183,Existing Customer,35,F,2,0.0,Married,0.0,0.0,22,4,3,3,2544.0,1848,696.0,0.804,2289,49,0.441,0.726,0.00029408,0.99971
6876,720927183,Existing Customer,56,F,4,1.0,Married,0.0,0.0,36,3,5,2,2796.0,0,2796.0,0.884,4536,81,0.723,0.0,0.0002107,0.99979
3413,721538883,Existing Customer,45,M,4,1.0,Single,1.0,1.0,37,4,3,4,15578.0,0,15578.0,0.716,4449,81,0.723,0.0,0.00048899,0.99951
2082,789435783,Existing Customer,39,F,1,1.0,Married,1.0,0.0,30,6,1,2,2909.0,1274,1635.0,0.593,1532,26,0.3,0.438,5.1697e-05,0.99995
5799,817892208,Existing Customer,35,F,2,2.0,Single,0.0,0.0,30,5,1,1,1438.3,0,1438.3,1.126,4006,72,0.946,0.0,4.8064e-05,0.99995
1664,773383158,Existing Customer,29,F,1,1.0,Single,0.0,0.0,23,4,3,4,4945.0,0,4945.0,1.033,2743,69,0.769,0.0,0.00047091,0.99953
7928,769578108,Existing Customer,40,M,4,0.0,Single,1.0,0.0,26,2,2,3,20929.0,1652,19277.0,0.523,4001,76,0.689,0.079,0.00022068,0.99978
8130,710487033,Existing Customer,44,F,2,0.0,Married,1.0,0.0,28,2,3,3,1438.3,0,1438.3,0.926,4445,78,0.773,0.0,0.00029408,0.99971
2327,768965208,Existing Customer,51,F,1,1.0,Married,1.0,0.0,45,5,2,2,6778.0,865,5913.0,0.992,3158,71,0.775,0.128,0.00010684,0.99989
2041,711403383,Existing Customer,33,F,3,1.0,Single,0.0,0.0,23,6,4,1,2562.0,1968,594.0,0.546,2256,70,0.591,0.768,0.00013226,0.99987
4790,711799458,Existing Customer,41,M,4,1.0,Single,1.0,0.0,36,3,1,1,6507.0,1452,5055.0,0.802,4544,89,0.854,0.223,3.4833e-05,0.99997
4597,712817808,Existing Customer,39,M,2,1.0,Married,1.0,0.0,23,5,2,1,4761.0,1561,3200.0,0.69,2045,53,1.65,0.328,6.864e-05,0.99993
8728,712453308,Existing Customer,46,M,4,0.0,Divorced,1.0,1.0,36,2,2,3,15034.0,1356,13678.0,0.754,7737,84,0.75,0.09,0.00017635,0.99982
4356,713856708,Existing Customer,48,M,4,0.0,Married,2.0,0.0,36,5,1,2,6798.0,2517,4281.0,0.873,4327,79,0.881,0.37,5.6153e-05,0.99994
9023,808287408,Existing Customer,45,M,5,1.0,Married,2.0,0.0,40,1,2,0,29227.0,1151,28076.0,0.73,8420,100,0.852,0.039,4.3347e-05,0.99996
4676,708804633,Attrited Customer,44,F,2,2.0,Divorced,0.0,0.0,36,1,2,2,1916.0,0,1916.0,1.041,2888,39,0.444,0.0,0.99397,0.00603
6242,717181833,Existing Customer,39,F,1,1.0,Single,0.0,1.0,30,5,2,2,10190.0,891,9299.0,0.678,3768,59,0.967,0.087,9.6533e-05,0.9999
6288,772590408,Existing Customer,41,M,5,0.0,Married,2.0,0.0,31,3,3,1,12114.0,1379,10735.0,0.676,3964,90,0.837,0.114,0.0001231,0.99988
3460,716468658,Existing Customer,51,F,2,0.0,Single,0.0,0.0,36,3,1,3,3537.0,0,3537.0,0.647,4101,80,0.702,0.0,0.00010183,0.9999
10081,711348033,Existing Customer,50,M,2,1.0,Married,1.0,0.0,40,4,3,2,5435.0,1243,4192.0,0.749,16202,117,0.671,0.229,0.00017987,0.99982
7043,721484283,Existing Customer,51,F,3,0.0,Married,0.0,0.0,36,4,2,1,3007.0,2517,490.0,0.733,4985,84,1.0,0.837,6.9242e-05,0.99993
6145,713666058,Existing Customer,46,F,5,1.0,Divorced,1.0,0.0,38,6,1,3,3276.0,1915,1361.0,0.672,4264,76,0.617,0.585,9.2982e-05,0.99991
2835,712401033,Existing Customer,36,M,1,0.0,Single,0.0,0.0,23,4,3,1,1438.3,928,510.3,0.851,2186,59,0.686,0.645,0.00011192,0.99989
7711,720592533,Attrited Customer,41,M,4,1.0,Divorced,2.0,0.0,31,3,3,2,19782.0,868,18914.0,0.808,2535,44,0.467,0.044,0.99473,0.00527
9317,708873183,Existing Customer,47,M,2,2.0,Single,1.0,0.0,39,1,3,2,17575.0,618,16957.0,0.917,15473,128,0.684,0.035,0.00021165,0.99979
6165,720256158,Existing Customer,47,F,2,0.0,Married,0.0,0.0,40,5,1,3,2264.0,0,2264.0,0.67,4279,75,0.531,0.0,9.0056e-05,0.99991
7880,708307533,Existing Customer,42,M,2,0.0,Married,1.0,0.0,30,1,2,3,3086.0,0,3086.0,0.808,4129,81,0.884,0.0,0.00019683,0.9998
2193,711625683,Existing Customer,46,M,4,2.0,Married,3.0,0.0,36,3,2,5,3104.0,862,2242.0,1.057,2781,74,0.682,0.278,0.00085723,0.99914
1022,771359958,Existing Customer,39,M,4,0.0,Single,3.0,1.0,26,6,2,2,34516.0,2517,31999.0,0.887,1689,42,1.1,0.073,0.00011856,0.99988
2046,771183933,Existing Customer,39,M,1,0.0,Married,2.0,0.0,26,6,2,3,16040.0,1220,14820.0,0.862,1923,49,0.4,0.076,0.00018475,0.99982
5740,714516033,Existing Customer,53,M,3,0.0,Married,3.0,0.0,44,4,2,0,9025.0,1005,8020.0,0.568,4412,87,0.706,0.111,4.2354e-05,0.99996
3277,718500633,Existing Customer,45,F,4,0.0,Married,0.0,0.0,36,5,1,1,7924.0,1896,6028.0,1.161,3270,58,0.933,0.239,3.8289e-05,0.99996
7486,787506558,Existing Customer,50,M,3,1.0,Single,1.0,0.0,38,4,1,1,10762.0,703,10059.0,0.548,4509,71,0.543,0.065,3.4465e-05,0.99997
9602,715645908,Attrited Customer,59,M,0,0.0,Single,2.0,2.0,48,5,2,6,34516.0,0,34516.0,0.969,8480,71,0.821,0.0,0.99895,0.00104747
2547,710159658,Existing Customer,46,M,5,0.0,Married,3.0,0.0,32,5,2,2,34516.0,1024,33492.0,0.72,2436,71,0.651,0.03,0.00011423,0.99989
2425,797757333,Existing Customer,43,M,3,2.0,Married,1.0,2.0,37,6,1,2,34516.0,1580,32936.0,0.707,4149,86,0.755,0.046,7.7478e-05,0.99992
6785,709100283,Attrited Customer,36,F,2,0.0,Single,0.0,0.0,26,3,2,2,5956.0,2517,3439.0,0.877,2828,46,0.484,0.423,0.99104,0.00896
8994,711388458,Existing Customer,45,M,3,0.0,Married,1.0,0.0,36,2,5,1,17072.0,1519,15553.0,0.831,8591,99,0.707,0.089,0.00012222,0.99988
139,715674483,Existing Customer,39,F,2,2.0,Single,0.0,0.0,27,4,2,2,6205.0,2517,3688.0,0.939,1204,19,0.727,0.406,0.00013393,0.99987
2085,804663258,Existing Customer,54,M,2,0.0,Married,2.0,0.0,49,3,1,4,14015.0,2065,11950.0,0.704,1903,49,0.633,0.147,0.00015363,0.99985
7015,720553158,Existing Customer,39,F,1,1.0,Single,0.0,0.0,31,5,2,1,3390.0,2222,1168.0,0.768,5001,82,0.822,0.655,6.4428e-05,0.99994
8002,812089383,Existing Customer,41,M,5,0.0,Single,2.0,0.0,36,1,2,3,1438.3,892,546.3,0.79,4426,88,0.66,0.62,0.00021724,0.99978
437,718281408,Existing Customer,36,F,2,0.0,Married,1.0,0.0,25,3,1,2,4789.0,1257,3532.0,1.134,1534,29,0.933,0.262,6.054e-05,0.99994
6210,715814433,Existing Customer,44,M,4,0.0,Single,2.0,0.0,36,6,2,3,5877.0,1160,4717.0,0.446,3565,83,0.729,0.197,0.00022068,0.99978
1489,793222008,Existing Customer,32,M,0,0.0,Married,1.0,0.0,26,5,2,3,5397.0,1784,3613.0,0.904,2056,49,0.633,0.331,0.0001597,0.99984
7904,716273133,Existing Customer,41,F,3,1.0,Married,0.0,0.0,36,2,2,3,1593.0,0,1593.0,0.61,4853,78,0.592,0.0,0.00019864,0.9998
5462,711336033,Existing Customer,26,F,0,0.0,Single,0.0,0.0,36,3,3,2,7595.0,1032,6563.0,1.035,4080,72,0.8,0.136,0.00016966,0.99983
4919,711255858,Existing Customer,42,F,4,0.0,Married,0.0,0.0,30,4,2,3,8777.0,1668,7109.0,0.85,4141,83,0.66,0.19,0.00022068,0.99978
6473,794665608,Existing Customer,48,F,3,1.0,Single,1.0,0.0,33,4,2,3,5724.0,582,5142.0,0.817,4510,59,0.903,0.102,0.00019864,0.9998
2309,770985633,Existing Customer,39,M,2,0.0,Married,1.0,0.0,26,6,1,2,5510.0,2027,3483.0,0.898,1980,42,0.68,0.368,6.054e-05,0.99994
2575,772935108,Existing Customer,47,M,1,0.0,Divorced,2.0,1.0,38,3,2,3,34516.0,802,33714.0,0.899,1823,27,0.8,0.023,0.00017846,0.99982
4361,711047658,Existing Customer,46,F,3,0.0,Married,0.0,0.0,38,4,2,2,1781.0,1315,466.0,0.704,4775,83,0.729,0.738,0.00011482,0.99989
4799,713600958,Existing Customer,50,M,1,0.0,Married,3.0,0.0,38,4,5,3,34516.0,2076,32440.0,0.812,3647,65,0.667,0.06,0.00034859,0.99965
9620,716663808,Existing Customer,57,F,3,0.0,Married,0.0,0.0,36,3,3,1,3999.0,721,3278.0,0.847,15443,102,0.672,0.18,0.00010943,0.99989
3958,721440633,Existing Customer,55,F,1,0.0,Single,0.0,0.0,36,5,2,3,7982.0,897,7085.0,0.778,4387,71,0.511,0.112,0.00017468,0.99983
4612,818259558,Existing Customer,64,F,0,1.0,Single,0.0,0.0,56,4,2,3,2294.0,1582,712.0,0.775,3951,79,0.881,0.69,0.00016428,0.99984
66,807986133,Existing Customer,57,M,2,1.0,Married,1.0,0.0,52,5,3,3,6584.0,1817,4767.0,0.62,1353,35,0.667,0.276,0.00029411,0.99971
4449,715276683,Existing Customer,52,M,2,0.0,Married,1.0,0.0,45,5,1,4,24287.0,1676,22611.0,0.506,5495,69,0.816,0.069,0.00015363,0.99985
1046,718362783,Attrited Customer,35,M,2,1.0,Married,2.0,0.0,27,3,2,3,12643.0,0,12643.0,0.393,787,21,0.167,0.0,0.9948,0.0052
1000,797488158,Existing Customer,52,M,2,0.0,Married,1.0,0.0,46,5,3,0,14316.0,1081,13235.0,0.67,1313,36,0.636,0.076,6.4505e-05,0.99994
9360,717711108,Existing Customer,43,F,3,0.0,Married,0.0,0.0,27,1,2,2,3541.0,1042,2499.0,0.774,14511,123,0.708,0.294,0.00012982,0.99987
1670,718011783,Existing Customer,55,M,3,1.0,Married,1.0,0.0,36,3,3,3,2205.0,1337,868.0,0.65,1591,38,0.727,0.606,0.0003139,0.99969
7793,805524708,Attrited Customer,52,F,3,0.0,Divorced,0.0,0.0,47,3,3,1,6629.0,2517,4112.0,0.932,2599,50,0.562,0.38,0.99095,0.00905
2112,721491258,Existing Customer,53,M,4,1.0,Married,2.0,0.0,36,3,2,2,3924.0,2517,1407.0,0.511,1417,30,0.667,0.641,0.00011937,0.99988
4457,823557333,Existing Customer,43,F,2,0.0,Divorced,0.0,0.0,39,5,3,3,2734.0,2517,217.0,0.7,4457,86,0.955,0.921,0.00031104,0.99969
992,714940608,Existing Customer,36,M,2,0.0,Divorced,1.0,0.0,36,3,3,2,2686.0,1733,953.0,0.706,2057,53,0.71,0.645,0.00017486,0.99983
2966,786087633,Existing Customer,60,M,0,0.0,Married,1.0,0.0,54,4,1,0,2759.0,2501,258.0,0.505,1650,34,0.7,0.906,1.9163e-05,0.99998
7992,721139808,Existing Customer,42,F,3,1.0,Single,0.0,0.0,36,1,2,1,2344.0,1081,1263.0,0.619,3889,80,0.86,0.461,7.1226e-05,0.99993
2416,721243083,Attrited Customer,55,M,3,0.0,Divorced,2.0,0.0,41,1,3,4,34516.0,2408,32108.0,0.796,1187,40,0.6,0.07,0.99819,0.00181217
1389,717940008,Existing Customer,57,F,2,0.0,Divorced,1.0,0.0,36,5,2,2,3251.0,1887,1364.0,1.007,3228,67,0.763,0.58,0.00012511,0.99987
5236,709112508,Attrited Customer,42,F,3,1.0,Single,0.0,0.0,36,3,3,4,3802.0,1300,2502.0,0.627,2165,36,0.385,0.342,0.99808,0.0019163
2427,709623483,Existing Customer,56,M,2,0.0,Married,3.0,0.0,41,4,1,3,18442.0,1470,16972.0,0.491,1281,36,0.8,0.08,9.0056e-05,0.99991
939,772375533,Existing Customer,30,M,1,1.0,Married,2.0,0.0,19,5,3,2,9959.0,2377,7582.0,1.1,1560,39,0.696,0.239,0.00016883,0.99983
4621,823863033,Existing Customer,52,M,2,0.0,Married,2.0,1.0,48,6,6,1,34516.0,1473,33043.0,0.642,4254,73,0.587,0.043,8.5047e-05,0.99991
3954,718220358,Attrited Customer,58,M,1,1.0,Single,3.0,0.0,36,2,3,4,28618.0,0,28618.0,0.685,1712,41,0.414,0.0,0.99794,0.00205937
6023,710864358,Existing Customer,51,F,2,2.0,Married,0.0,0.0,45,6,6,2,6501.0,0,6501.0,0.651,5074,81,0.688,0.0,0.00020547,0.99979
3211,717331758,Existing Customer,44,M,4,1.0,Married,3.0,0.0,32,6,3,4,34516.0,2517,31999.0,0.765,4228,83,0.596,0.073,0.00054115,0.99946
9097,720178158,Attrited Customer,46,F,4,0.0,Divorced,0.0,0.0,37,5,3,3,7552.0,0,7552.0,1.047,5537,63,0.853,0.0,0.99677,0.00323086
1738,708623283,Existing Customer,35,M,2,0.0,Single,1.0,0.0,16,6,3,2,18278.0,0,18278.0,0.798,2084,61,1.103,0.0,0.00018494,0.99982
6875,709575858,Existing Customer,53,M,4,1.0,Single,1.0,0.0,36,4,5,3,2300.0,0,2300.0,0.655,4527,79,0.756,0.0,0.00035434,0.99965
4858,710503308,Existing Customer,48,F,2,1.0,Single,0.0,0.0,29,6,1,2,9554.0,2337,7217.0,0.79,4049,71,0.69,0.245,5.5077e-05,0.99994
9316,718288833,Existing Customer,31,M,1,0.0,Married,1.0,0.0,36,1,3,3,5590.0,875,4715.0,0.86,14643,127,0.764,0.157,0.00031211,0.99969
9858,714949758,Existing Customer,51,F,3,1.0,Single,0.0,3.0,42,3,1,4,34516.0,1913,32603.0,0.851,16712,123,0.708,0.055,0.00028487,0.99972
6725,720835308,Existing Customer,49,F,2,0.0,Married,0.0,0.0,34,6,1,3,3017.0,0,3017.0,0.702,4389,72,0.636,0.0,9.5249e-05,0.9999
5594,715893633,Existing Customer,47,F,4,2.0,Single,0.0,0.0,36,4,3,2,2193.0,1084,1109.0,0.974,4755,81,0.761,0.494,0.00027297,0.99973
6840,716756133,Existing Customer,43,F,2,1.0,Divorced,0.0,0.0,33,4,3,2,2422.0,1237,1185.0,0.925,5079,80,0.818,0.511,0.00017987,0.99982
804,718064283,Existing Customer,46,M,3,0.0,Divorced,1.0,0.0,34,4,3,0,11501.0,713,10788.0,0.84,1481,41,0.519,0.062,7.0795e-05,0.99993
4329,721531683,Existing Customer,44,F,4,1.0,Single,0.0,0.0,36,3,1,3,8482.0,0,8482.0,0.563,4076,81,0.688,0.0,9.7154e-05,0.9999
9929,779082633,Existing Customer,30,M,2,0.0,Single,1.0,0.0,13,3,2,3,4107.0,979,3128.0,0.647,14596,104,0.733,0.238,0.00019683,0.9998
3934,715165758,Existing Customer,44,M,3,2.0,Married,3.0,0.0,35,3,4,1,27391.0,587,26804.0,0.821,2862,56,1.24,0.021,0.00016007,0.99984
10056,709578258,Existing Customer,40,F,3,0.0,Single,0.0,0.0,33,4,3,2,3804.0,1917,1887.0,0.744,14321,102,0.759,0.504,0.00019191,0.99981
8402,765755283,Existing Customer,48,F,2,1.0,Married,0.0,0.0,41,1,1,3,7884.0,745,7139.0,0.714,4588,74,0.762,0.094,9.2637e-05,0.99991
5923,716389833,Existing Customer,50,F,1,0.0,Single,0.0,0.0,40,4,1,2,2319.0,1026,1293.0,0.521,4099,74,0.721,0.442,5.6825e-05,0.99994
3102,712612233,Existing Customer,35,M,4,1.0,Single,1.0,0.0,22,3,3,3,8717.0,719,7998.0,0.556,2067,59,0.595,0.082,0.00031726,0.99968
9612,778643733,Attrited Customer,48,F,1,0.0,Single,1.0,2.0,28,3,2,1,23981.0,1454,22527.0,0.925,9140,64,0.684,0.061,0.98707,0.01293
622,711628458,Existing Customer,45,F,3,1.0,Married,0.0,0.0,31,4,1,0,8829.0,901,7928.0,0.825,1902,45,0.667,0.102,2.1081e-05,0.99998
1727,708208758,Existing Customer,53,M,1,1.0,Single,2.0,0.0,45,6,3,2,1826.0,883,943.0,0.953,2199,48,1.0,0.484,0.00016883,0.99983
7871,713809833,Existing Customer,42,F,3,1.0,Divorced,0.0,0.0,32,2,3,2,9749.0,859,8890.0,0.584,4684,86,0.623,0.088,0.00018665,0.99981
