CLIENTNUM,Attrition_Flag,Customer_Age,Gender,Dependent_count,Education_Level,Marital_Status,Income_Category,Card_Category,Months_on_book,Total_Relationship_Count,Months_Inactive_12_mon,Contacts_Count_12_mon,Credit_Limit,Total_Revolving_Bal,Avg_Open_To_Buy,Total_Amt_Chng_Q4_Q1,Total_Trans_Amt,Total_Trans_Ct,Total_Ct_Chng_Q4_Q1,Avg_Utilization_Ratio,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_1,Naive_Bayes_Classifier_Attrition_Flag_Card_Category_Contacts_Count_12_mon_Dependent_count_Education_Level_Months_Inactive_12_mon_2
709826058,Existing Customer,49,M,2,0.0,Married,2.0,0.0,36,3,1,1,34516.0,2435,32081.0,0.732,1805,34,0.619,0.071,3.6508e-05,0.99996
827695683,Existing Customer,40,M,3,0.0,Single,3.0,0.0,36,4,2,5,34516.0,1329,33187.0,0.574,3906,77,0.51,0.039,0.00060278,0.9994
720122808,Attrited Customer,52,M,2,0.0,Married,1.0,1.0,35,4,4,3,33180.0,511,32669.0,0.681,797,14,0.273,0.015,0.9969,0.00310334
719216508,Existing Customer,55,F,1,0.0,Divorced,0.0,0.0,36,5,2,1,3258.0,2517,741.0,0.985,4960,77,0.75,0.773,7.0819e-05,0.99993
708361833,Existing Customer,44,M,4,1.0,Married,2.0,0.0,36,3,2,3,19430.0,0,19430.0,1.012,3650,80,0.633,0.0,0.00020077,0.9998
718872858,Existing Customer,43,F,2,0.0,Married,0.0,0.0,36,5,1,3,3761.0,2121,1640.0,0.694,4476,79,0.927,0.564,9.0056e-05,0.99991
710798883,Existing Customer,52,M,3,1.0,Single,1.0,0.0,44,4,2,4,3323.0,2310,1013.0,0.749,1599,47,0.808,0.695,0.00033886,0.99966
712555233,Existing Customer,59,F,0,1.0,Single,1.0,0.0,48,4,1,2,4205.0,710,3495.0,0.504,2023,38,0.727,0.169,4.7263e-05,0.99995
757194408,Attrited Customer,43,M,3,1.0,Married,1.0,0.0,36,2,3,3,1438.3,0,1438.3,0.539,1707,38,1.111,0.0,0.99674,0.00326498
779090883,Existing Customer,42,F,2,0.0,Single,0.0,0.0,23,6,3,1,2483.0,1297,1186.0,0.744,3478,64,0.939,0.522,0.00011924,0.99988
820637433,Existing Customer,45,F,3,0.0,Married,0.0,0.0,40,5,2,3,1603.0,0,1603.0,0.467,4041,66,0.571,0.0,0.00019311,0.99981
789582483,Existing Customer,60,M,1,0.0,Divorced,1.0,0.0,53,2,3,3,9369.0,1813,7556.0,0.658,7699,101,0.629,0.194,0.00027604,0.99972
714603558,Existing Customer,37,M,2,0.0,Single,1.0,0.0,24,6,2,3,11699.0,1758,9941.0,0.869,2007,46,1.0,0.15,0.0001861,0.99981
788779983,Existing Customer,58,M,2,2.0,Married,2.0,0.0,39,4,2,3,3742.0,2517,1225.0,0.75,16401,121,0.806,0.673,0.00022525,0.99977
711822933,Existing Customer,55,F,2,1.0,Married,1.0,0.0,45,2,3,3,2985.0,1651,1334.0,0.693,14187,103,0.873,0.553,0.00029411,0.99971
718645308,Existing Customer,35,M,4,1.0,Married,0.0,0.0,36,3,3,3,2311.0,1222,1089.0,0.674,4730,89,0.745,0.529,0.00030845,0.99969
716053083,Attrited Customer,33,M,2,1.0,Married,3.0,0.0,21,2,2,4,27992.0,0,27992.0,0.433,837,18,1.0,0.0,0.99695,0.00305189
714360033,Existing Customer,62,M,1,0.0,Married,1.0,0.0,43,5,1,3,4450.0,1444,3006.0,0.465,1326,44,0.419,0.324,8.453e-05,0.99992
795343683,Existing Customer,40,F,3,0.0,Single,0.0,0.0,34,5,1,3,1707.0,989,718.0,0.555,3935,76,0.52,0.579,9.3448e-05,0.99991
714091983,Existing Customer,42,M,2,0.0,Single,1.0,0.0,34,4,4,3,3336.0,1753,1583.0,0.69,1168,27,1.25,0.525,0.00035539,0.99964
717299958,Existing Customer,49,M,3,1.0,Single,2.0,0.0,45,3,2,0,2453.0,1534,919.0,0.785,4185,66,0.784,0.625,4.3568e-05,0.99996
709814883,Existing Customer,45,F,2,0.0,Single,0.0,3.0,36,1,3,1,15987.0,2262,13725.0,0.714,15513,127,0.649,0.141,0.00018319,0.99982
712967508,Existing Customer,47,M,3,2.0,Divorced,1.0,0.0,36,4,1,2,2572.0,1093,1479.0,0.615,5038,86,0.83,0.425,8.2704e-05,0.99992
713870958,Existing Customer,56,F,3,0.0,Single,0.0,3.0,46,2,3,2,34516.0,0,34516.0,0.887,8416,93,0.632,0.0,0.00033336,0.99967
711040758,Existing Customer,32,M,0,0.0,Single,1.0,0.0,36,4,3,3,7200.0,0,7200.0,0.894,3006,83,0.93,0.0,0.00026692,0.99973
721459008,Existing Customer,36,M,2,0.0,Single,3.0,0.0,36,4,1,2,11791.0,1168,10623.0,0.662,14885,101,0.629,0.099,5.3542e-05,0.99995
814752558,Existing Customer,50,M,1,0.0,Married,1.0,0.0,45,5,3,3,2151.0,1163,988.0,0.849,2513,62,0.59,0.541,0.00029196,0.99971
814845933,Existing Customer,62,M,0,1.0,Single,2.0,0.0,56,4,3,3,1438.3,0,1438.3,0.794,3628,74,0.644,0.0,0.0002596,0.99974
719335233,Existing Customer,47,F,3,0.0,Married,0.0,1.0,27,5,3,4,14335.0,938,13397.0,0.445,3610,75,0.531,0.065,0.00049746,0.9995
794740458,Existing Customer,45,F,3,1.0,Married,0.0,1.0,39,1,2,3,10186.0,1608,8578.0,0.712,14023,106,0.767,0.158,0.00017949,0.99982
717211608,Existing Customer,45,F,3,0.0,Single,0.0,0.0,34,6,4,2,4975.0,1221,3754.0,0.602,4776,68,0.889,0.245,0.00024793,0.99975
712827258,Existing Customer,37,M,3,0.0,Married,1.0,0.0,25,5,0,3,1438.3,0,1438.3,1.023,5046,77,0.925,0.0,3.6573e-05,0.99996
714234858,Existing Customer,54,F,3,0.0,Married,0.0,0.0,36,5,1,4,3666.0,1739,1927.0,0.779,4735,84,0.826,0.474,0.00015942,0.99984
716400633,Existing Customer,33,M,3,0.0,Single,1.0,0.0,24,6,3,3,5156.0,1427,3729.0,0.48,2057,54,0.421,0.277,0.00030516,0.99969
716106108,Existing Customer,49,M,4,2.0,Married,3.0,1.0,41,2,3,2,34516.0,0,34516.0,0.663,13376,129,0.72,0.0,0.00020056,0.9998
787348608,Existing Customer,70,M,0,0.0,Married,0.0,0.0,56,3,2,3,3252.0,1495,1757.0,0.581,1227,15,0.875,0.46,0.0001597,0.99984
815840283,Existing Customer,51,F,2,0.0,Married,0.0,0.0,46,1,6,3,7744.0,1893,5851.0,0.813,16059,124,0.722,0.244,0.00026249,0.99974
796532958,Existing Customer,59,F,0,0.0,Married,0.0,0.0,53,4,3,2,5512.0,1124,4388.0,1.391,1975,49,1.579,0.204,0.00016966,0.99983
788923758,Existing Customer,26,F,1,0.0,Divorced,0.0,0.0,13,3,1,3,10693.0,2517,8176.0,0.88,4138,76,0.727,0.235,8.453e-05,0.99992
721445658,Existing Customer,52,F,2,2.0,Single,0.0,0.0,34,3,3,3,6265.0,1677,4588.0,0.769,8162,89,0.589,0.268,0.00035594,0.99964
790164408,Existing Customer,59,F,1,0.0,Married,0.0,0.0,52,6,3,3,2308.0,2094,214.0,0.722,4869,77,0.75,0.907,0.00031211,0.99969
793720908,Existing Customer,46,M,5,0.0,Single,1.0,0.0,40,6,2,2,7333.0,875,6458.0,0.807,3636,48,1.286,0.119,0.00012082,0.99988
719101908,Existing Customer,51,F,1,1.0,Married,0.0,0.0,39,4,3,3,2002.0,1248,754.0,0.502,1585,40,0.905,0.623,0.00028395,0.99972
720180633,Existing Customer,50,M,2,1.0,Married,3.0,0.0,36,3,2,3,3390.0,2385,1005.0,0.656,4128,73,0.698,0.704,0.00018612,0.99981
715694433,Existing Customer,51,M,1,0.0,Single,1.0,0.0,22,2,3,3,4248.0,1177,3071.0,0.821,13958,116,0.785,0.277,0.00031211,0.99969
715487733,Attrited Customer,44,F,4,1.0,Married,1.0,0.0,36,6,3,3,1452.0,0,1452.0,0.553,2287,42,0.5,0.0,0.99686,0.00314112
718829358,Existing Customer,40,F,3,0.0,Divorced,1.0,0.0,32,3,1,2,1956.0,958,998.0,0.789,4977,76,0.854,0.49,5.8763e-05,0.99994
721325133,Existing Customer,45,M,2,1.0,Married,2.0,0.0,36,6,1,3,31625.0,0,31625.0,0.559,4503,77,0.674,0.0,9.0064e-05,0.99991
708874533,Attrited Customer,45,F,2,1.0,Married,0.0,0.0,36,1,3,2,3387.0,0,3387.0,0.789,510,24,0.6,0.0,0.99432,0.00568
720782658,Existing Customer,42,M,4,1.0,Married,1.0,0.0,36,4,2,3,3591.0,1749,1842.0,0.733,5079,80,0.905,0.487,0.00020077,0.9998
770717883,Existing Customer,42,F,2,1.0,Married,1.0,0.0,28,6,2,1,1820.0,0,1820.0,0.658,4592,67,0.811,0.0,6.6734e-05,0.99993
710568333,Existing Customer,47,M,4,1.0,Divorced,1.0,0.0,35,4,2,3,6623.0,1823,4800.0,0.811,2293,47,0.567,0.275,0.00019519,0.9998
716721483,Attrited Customer,59,M,0,0.0,Single,1.0,0.0,52,1,2,2,14458.0,2017,12441.0,0.99,8696,72,0.895,0.14,0.99014,0.00986
717787533,Existing Customer,51,F,1,0.0,Married,0.0,0.0,40,4,1,1,5158.0,2190,2968.0,0.426,1229,34,0.478,0.425,3.0307e-05,0.99997
758382183,Existing Customer,50,F,3,1.0,Divorced,0.0,0.0,43,2,3,3,4249.0,789,3460.0,0.925,8186,93,0.722,0.186,0.0003139,0.99969
717728808,Existing Customer,39,F,2,1.0,Married,0.0,0.0,26,3,1,2,4531.0,1214,3317.0,0.813,1414,40,0.333,0.268,5.5077e-05,0.99994
719238183,Existing Customer,55,F,3,1.0,Married,0.0,0.0,35,3,2,3,1872.0,1167,705.0,0.517,2238,45,0.607,0.623,0.00019864,0.9998
715028283,Existing Customer,54,M,1,1.0,Married,2.0,0.0,46,3,3,2,15554.0,2497,13057.0,1.027,2836,61,0.605,0.161,0.00016883,0.99983
710533233,Attrited Customer,38,F,1,1.0,Married,0.0,0.0,29,3,3,4,1438.3,0,1438.3,0.508,2139,47,0.567,0.0,0.99794,0.00205937
809809008,Existing Customer,47,F,5,1.0,Married,0.0,0.0,42,5,1,2,3111.0,1541,1570.0,0.656,4570,68,0.511,0.495,5.6861e-05,0.99994
719816583,Attrited Customer,46,M,3,2.0,Married,3.0,0.0,38,3,2,2,8989.0,552,8437.0,0.699,2309,49,0.633,0.061,0.99418,0.00582
716244033,Attrited Customer,44,M,3,1.0,Married,1.0,0.0,33,2,3,3,7266.0,906,6360.0,0.676,1741,27,0.421,0.125,0.99683,0.00317458
715705683,Existing Customer,56,F,1,1.0,Single,0.0,0.0,36,4,3,2,1936.0,1101,835.0,0.984,4578,70,0.892,0.569,0.00016883,0.99983
710496708,Existing Customer,41,M,2,1.0,Single,3.0,0.0,32,6,3,2,5489.0,1513,3976.0,0.87,4085,65,0.548,0.276,0.00017488,0.99983
714886533,Existing Customer,60,F,2,0.0,Married,0.0,0.0,36,4,3,2,3460.0,2517,943.0,1.144,1752,34,1.125,0.727,0.00017486,0.99983
711438033,Existing Customer,57,F,1,1.0,Married,0.0,0.0,45,1,3,2,1894.0,0,1894.0,0.731,5750,73,0.872,0.0,0.00016883,0.99983
819647358,Attrited Customer,38,M,2,0.0,Single,1.0,0.0,33,2,3,2,12871.0,0,12871.0,0.598,2413,53,0.606,0.0,0.99497,0.00503
717773433,Existing Customer,57,F,0,1.0,Married,0.0,0.0,45,6,1,2,2448.0,0,2448.0,0.606,5464,98,0.607,0.0,4.7263e-05,0.99995
714471183,Attrited Customer,47,M,4,1.0,Divorced,2.0,0.0,39,4,3,4,17504.0,476,17028.0,0.892,10468,66,0.737,0.027,0.99816,0.00184351
826069983,Existing Customer,46,F,4,1.0,Single,0.0,0.0,42,4,0,3,13376.0,1633,11743.0,0.98,4515,63,1.172,0.122,3.595e-05,0.99996
711802758,Existing Customer,63,M,1,1.0,Married,1.0,0.0,53,4,1,2,6128.0,1895,4233.0,0.583,1700,42,0.355,0.309,5.1697e-05,0.99995
719995008,Existing Customer,44,F,4,1.0,Married,0.0,0.0,36,6,2,2,3979.0,780,3199.0,0.873,5024,69,0.769,0.196,0.00011937,0.99988
710237283,Existing Customer,50,F,2,1.0,Married,0.0,0.0,38,2,1,1,9546.0,960,8586.0,0.71,14211,111,0.657,0.101,3.3214e-05,0.99997
779499933,Existing Customer,46,M,5,0.0,Divorced,2.0,0.0,28,6,1,1,34516.0,1259,33257.0,0.671,4300,94,0.741,0.036,3.5257e-05,0.99996
758875908,Existing Customer,40,F,4,0.0,Single,0.0,0.0,33,4,4,3,1964.0,1811,153.0,0.69,4699,81,0.841,0.922,0.00042141,0.99958
708494583,Existing Customer,49,F,3,0.0,Divorced,0.0,0.0,36,4,1,3,1902.0,0,1902.0,0.693,3731,53,0.893,0.0,9.8837e-05,0.9999
757291008,Attrited Customer,46,M,4,0.0,Married,2.0,0.0,39,3,3,2,34516.0,289,34227.0,0.95,8964,76,1.054,0.008,0.9952,0.00479863
715851333,Existing Customer,42,M,4,0.0,Married,1.0,0.0,27,2,3,2,13804.0,1903,11901.0,0.723,7376,97,0.54,0.138,0.00018339,0.99982
717166383,Existing Customer,40,F,4,0.0,Married,1.0,0.0,30,5,2,2,2166.0,1465,701.0,0.857,5097,82,0.673,0.676,0.00013121,0.99987
720515883,Existing Customer,57,F,1,1.0,Married,0.0,0.0,46,4,3,2,3638.0,0,3638.0,0.837,16469,115,0.667,0.0,0.00016883,0.99983
789454683,Existing Customer,45,F,3,0.0,Single,1.0,0.0,36,4,2,2,1912.0,1281,631.0,0.693,5046,79,0.717,0.67,0.00011482,0.99989
718153233,Existing Customer,46,M,3,0.0,Married,2.0,0.0,36,3,2,2,23512.0,1562,21950.0,0.632,3764,60,0.538,0.066,0.00012144,0.99988
779084208,Attrited Customer,43,F,3,0.0,Divorced,0.0,0.0,24,4,2,2,1662.0,613,1049.0,0.868,2326,31,0.55,0.369,0.99137,0.00863
720626058,Existing Customer,37,M,1,1.0,Single,2.0,0.0,24,4,4,4,34516.0,934,33582.0,0.681,1768,52,0.576,0.027,0.00058531,0.99941
815500983,Existing Customer,59,F,1,0.0,Married,0.0,0.0,54,5,3,0,2890.0,2001,889.0,1.334,1860,36,1.0,0.692,6.4038e-05,0.99994
809565183,Attrited Customer,52,F,1,1.0,Single,0.0,0.0,47,3,3,4,1842.0,625,1217.0,0.729,2650,43,0.483,0.339,0.99794,0.00205937
717134058,Existing Customer,65,F,1,0.0,Single,0.0,0.0,36,5,1,2,5018.0,1131,3887.0,0.624,4028,81,0.8,0.225,5.6825e-05,0.99994
720401658,Attrited Customer,53,F,3,1.0,Single,0.0,0.0,34,5,3,5,1438.3,1030,408.3,0.609,1985,38,0.407,0.716,0.99892,0.0010775
710536983,Existing Customer,49,F,0,2.0,Married,0.0,0.0,36,6,3,3,3007.0,2517,490.0,0.853,4423,67,0.675,0.837,0.00030545,0.99969
715617333,Existing Customer,36,F,2,1.0,Married,0.0,0.0,26,3,3,2,1438.3,0,1438.3,0.61,4957,88,0.872,0.0,0.00017987,0.99982
715866033,Existing Customer,37,F,2,0.0,Single,0.0,0.0,36,5,2,1,2535.0,1352,1183.0,0.509,3840,72,0.565,0.533,6.6728e-05,0.99993
813573333,Existing Customer,60,M,1,0.0,Married,0.0,0.0,55,5,1,4,2661.0,1466,1195.0,0.631,1354,25,0.316,0.551,0.00014421,0.99986
718614183,Attrited Customer,43,F,4,0.0,Divorced,0.0,1.0,31,6,2,2,13651.0,0,13651.0,1.046,9772,71,0.775,0.0,0.99055,0.00945
720719883,Attrited Customer,54,F,1,1.0,Single,0.0,0.0,41,3,3,3,1874.0,0,1874.0,0.806,2535,55,0.618,0.0,0.99649,0.00350838
715008858,Existing Customer,51,F,3,0.0,Single,0.0,0.0,41,5,1,2,2941.0,655,2286.0,0.616,4099,66,0.571,0.223,6.282e-05,0.99994
711497283,Existing Customer,54,F,5,0.0,Married,0.0,0.0,36,5,6,1,2708.0,1616,1092.0,0.669,4237,87,0.706,0.597,9.7174e-05,0.9999
719401158,Existing Customer,62,F,0,2.0,Single,1.0,0.0,53,1,2,3,4136.0,0,4136.0,0.64,7739,97,0.59,0.0,0.0001933,0.99981
779683683,Existing Customer,47,M,3,0.0,Single,1.0,0.0,31,6,3,2,4005.0,1985,2020.0,1.356,2344,34,0.7,0.496,0.00018145,0.99982
716663808,Existing Customer,57,F,3,0.0,Married,0.0,0.0,36,3,3,1,3999.0,721,3278.0,0.847,15443,102,0.672,0.18,0.00010943,0.99989
815299833,Existing Customer,38,F,2,1.0,Married,0.0,0.0,33,5,2,3,2228.0,1717,511.0,1.625,2334,61,0.848,0.771,0.00019143,0.99981
711374283,Existing Customer,47,M,3,0.0,Single,2.0,0.0,42,4,1,0,24480.0,1923,22557.0,0.505,1416,32,0.778,0.079,2.0494e-05,0.99998
721437333,Attrited Customer,46,M,2,1.0,Single,2.0,0.0,36,2,2,2,5054.0,2517,2537.0,0.605,2027,39,0.393,0.498,0.99129,0.00871
788874333,Existing Customer,55,M,3,2.0,Single,3.0,0.0,40,3,1,4,15631.0,1305,14326.0,0.668,4313,67,0.914,0.083,0.00019296,0.99981
711274458,Attrited Customer,38,F,3,0.0,Married,0.0,0.0,27,4,3,3,1438.3,0,1438.3,0.73,2478,45,0.552,0.0,0.99673,0.00326528
714087258,Existing Customer,49,F,1,0.0,Divorced,0.0,0.0,36,2,3,2,1838.0,0,1838.0,0.65,5156,72,0.895,0.0,0.0001736,0.99983
720921408,Existing Customer,46,F,2,1.0,Single,0.0,0.0,36,6,1,4,1996.0,1544,452.0,0.919,3760,69,0.683,0.774,0.00015365,0.99985
719136183,Existing Customer,48,F,3,0.0,Married,0.0,0.0,38,6,1,3,3541.0,1444,2097.0,0.664,3410,69,0.683,0.408,9.8837e-05,0.9999
711027183,Existing Customer,50,M,4,1.0,Single,1.0,0.0,45,4,3,1,6943.0,600,6343.0,0.653,4946,80,0.739,0.086,0.00011061,0.99989
779770683,Existing Customer,47,F,3,0.0,Divorced,1.0,0.0,36,2,3,3,1439.0,0,1439.0,0.638,5047,79,0.837,0.0,0.00032275,0.99968
711242058,Attrited Customer,48,M,4,0.0,Single,2.0,0.0,36,1,3,1,11862.0,2517,9345.0,0.766,643,16,0.231,0.212,0.99207,0.00793
713967783,Existing Customer,62,F,0,0.0,Married,0.0,0.0,52,6,1,1,2683.0,1707,976.0,1.254,1582,33,0.941,0.636,3.1329e-05,0.99997
772837083,Existing Customer,41,M,3,1.0,Married,3.0,0.0,32,2,3,1,27169.0,0,27169.0,0.781,3906,87,0.977,0.0,0.00011256,0.99989
720598308,Attrited Customer,47,M,4,0.0,Single,3.0,0.0,37,3,2,6,34516.0,1126,33390.0,0.575,1736,35,0.4,0.033,0.99907,0.0009337
772640808,Existing Customer,38,F,1,1.0,Single,0.0,0.0,28,2,2,2,4623.0,1366,3257.0,0.776,14730,118,0.735,0.295,0.00010387,0.9999
711833508,Existing Customer,47,M,2,0.0,Single,1.0,0.0,27,2,3,2,1536.0,0,1536.0,0.913,4643,89,0.745,0.0,0.00017486,0.99983
710438358,Attrited Customer,42,F,1,0.0,Single,0.0,0.0,35,4,3,3,3241.0,0,3241.0,0.442,2152,43,0.303,0.0,0.99659,0.00341249
713184858,Existing Customer,58,F,2,0.0,Single,0.0,0.0,50,4,3,4,1438.3,818,620.3,0.917,4196,71,1.088,0.569,0.00050163,0.9995
720302883,Existing Customer,53,F,3,1.0,Married,0.0,0.0,35,4,3,1,3390.0,2180,1210.0,0.877,4585,78,0.95,0.643,0.00011256,0.99989
719378658,Existing Customer,57,M,3,1.0,Divorced,2.0,1.0,36,6,3,4,34516.0,1384,33132.0,0.887,4745,69,0.605,0.04,0.00048382,0.99952
714548733,Existing Customer,35,M,0,1.0,Single,2.0,1.0,16,6,3,3,34516.0,0,34516.0,0.524,2655,64,0.829,0.0,0.00022806,0.99977
805516608,Existing Customer,50,M,1,1.0,Married,2.0,1.0,45,2,1,3,34516.0,925,33591.0,0.771,7755,84,0.68,0.027,7.8567e-05,0.99992
719648358,Existing Customer,50,M,2,1.0,Single,2.0,0.0,35,3,3,1,2514.0,1521,993.0,0.638,1636,36,0.385,0.605,0.00010848,0.99989
779134458,Attrited Customer,33,F,1,2.0,Single,0.0,0.0,15,1,1,3,3709.0,1180,2529.0,0.645,8130,74,0.897,0.318,0.99212,0.00788
772300383,Existing Customer,57,F,2,0.0,Married,1.0,0.0,46,3,1,3,5073.0,1533,3540.0,0.654,13420,122,0.743,0.302,0.00010183,0.9999
717928308,Existing Customer,40,F,1,0.0,Single,0.0,1.0,34,5,2,2,13669.0,1774,11895.0,0.653,15772,130,0.625,0.13,9.9255e-05,0.9999
709372608,Existing Customer,43,M,4,0.0,Married,1.0,0.0,31,1,1,2,23457.0,2517,20940.0,0.676,7370,96,0.627,0.107,5.9391e-05,0.99994
813261408,Existing Customer,52,F,1,0.0,Married,1.0,0.0,47,6,3,3,2151.0,1338,813.0,0.926,3446,58,1.0,0.622,0.00029196,0.99971
715130808,Existing Customer,45,M,3,1.0,Single,1.0,1.0,34,5,1,1,34516.0,1664,32852.0,0.73,4912,80,0.739,0.048,3.1141e-05,0.99997
773383158,Existing Customer,29,F,1,1.0,Single,0.0,0.0,23,4,3,4,4945.0,0,4945.0,1.033,2743,69,0.769,0.0,0.00047091,0.99953
715217733,Existing Customer,33,F,2,0.0,Single,0.0,0.0,25,5,1,4,11922.0,792,11130.0,0.667,2154,61,0.525,0.066,0.00015363,0.99985
714505683,Existing Customer,51,M,4,0.0,Divorced,2.0,0.0,38,5,3,2,34516.0,0,34516.0,0.506,3250,63,0.658,0.0,0.00019396,0.99981
778131333,Existing Customer,38,F,2,1.0,Married,0.0,0.0,31,6,3,3,3222.0,0,3222.0,0.786,5154,80,0.778,0.0,0.00030251,0.9997
818294958,Existing Customer,52,M,2,1.0,Married,3.0,0.0,47,3,3,2,27347.0,719,26628.0,0.695,4040,77,0.674,0.026,0.00017488,0.99983
716492583,Existing Customer,37,F,1,0.0,Single,0.0,0.0,28,6,3,4,2388.0,1708,680.0,0.903,4539,89,0.745,0.715,0.000498,0.9995
779236083,Existing Customer,37,F,3,0.0,Married,0.0,0.0,19,5,1,3,4138.0,0,4138.0,1.168,2420,50,0.613,0.0,9.3448e-05,0.99991
718225683,Existing Customer,56,M,1,1.0,Single,2.0,1.0,49,5,2,2,34516.0,1091,33425.0,0.64,15274,108,0.714,0.032,9.6533e-05,0.9999
712790358,Attrited Customer,39,F,3,0.0,Married,0.0,0.0,30,6,3,4,3023.0,1348,1675.0,0.358,2219,44,0.63,0.446,0.99819,0.00181217
719572833,Existing Customer,57,F,3,1.0,Divorced,1.0,0.0,46,2,2,2,2791.0,1550,1241.0,0.672,5440,83,0.66,0.555,0.00011811,0.99988
708826158,Existing Customer,45,F,4,0.0,Divorced,1.0,0.0,27,2,2,1,3670.0,1684,1986.0,0.675,8608,100,0.515,0.459,7.4017e-05,0.99993
789577833,Existing Customer,56,M,2,1.0,Married,3.0,0.0,49,4,1,4,8902.0,1932,6970.0,0.781,969,29,1.071,0.217,0.00015804,0.99984
710147958,Existing Customer,47,M,3,0.0,Married,1.0,1.0,36,3,2,2,16138.0,1249,14889.0,1.01,1198,33,0.833,0.077,0.00010374,0.9999
794160408,Existing Customer,46,F,3,1.0,Married,0.0,0.0,40,1,1,1,3044.0,1973,1071.0,0.946,4747,73,1.028,0.648,3.4465e-05,0.99997
716144058,Existing Customer,36,F,1,1.0,Single,1.0,0.0,25,6,3,3,1888.0,0,1888.0,0.928,1886,66,0.65,0.0,0.00027607,0.99972
712552608,Attrited Customer,46,F,3,1.0,Married,0.0,0.0,34,3,3,1,1438.3,0,1438.3,0.714,2658,43,0.654,0.0,0.9912,0.0088
711159108,Attrited Customer,58,F,0,0.0,Married,0.0,0.0,36,3,2,2,7418.0,396,7022.0,0.826,911,26,1.0,0.053,0.98958,0.01042
711893358,Existing Customer,46,M,5,0.0,Married,1.0,0.0,37,6,2,1,2375.0,1196,1179.0,0.641,4087,66,0.833,0.504,6.889e-05,0.99993
789435783,Existing Customer,39,F,1,1.0,Married,1.0,0.0,30,6,1,2,2909.0,1274,1635.0,0.593,1532,26,0.3,0.438,5.1697e-05,0.99995
717595908,Existing Customer,54,M,1,0.0,Married,1.0,0.0,37,5,1,1,9453.0,2188,7265.0,0.572,1688,45,0.452,0.231,3.0307e-05,0.99997
790048158,Existing Customer,46,F,4,1.0,Married,0.0,0.0,38,3,3,3,8881.0,1865,7016.0,1.279,2632,54,1.077,0.21,0.00030845,0.99969
772353408,Existing Customer,43,F,5,0.0,Single,1.0,0.0,33,4,3,4,5330.0,1161,4169.0,0.558,1441,43,0.387,0.218,0.00058553,0.99941
713835258,Existing Customer,53,M,1,0.0,Married,3.0,0.0,48,3,2,3,3088.0,2083,1005.0,0.633,1561,40,0.538,0.675,0.00019751,0.9998
710357208,Existing Customer,49,M,4,0.0,Married,2.0,0.0,39,2,3,2,8561.0,915,7646.0,0.637,7341,79,0.491,0.107,0.00019396,0.99981
716099958,Attrited Customer,39,F,5,0.0,Married,1.0,0.0,31,3,3,6,3333.0,1867,1466.0,0.947,3348,50,0.282,0.56,0.99944,0.0005616
718481283,Existing Customer,51,F,1,0.0,Married,0.0,0.0,43,5,1,3,1822.0,1114,708.0,0.539,5210,73,0.553,0.611,8.453e-05,0.99992
712130058,Attrited Customer,44,F,4,0.0,Single,0.0,0.0,36,3,3,4,8075.0,317,7758.0,0.585,2415,41,0.577,0.039,0.99821,0.00179304
721366308,Existing Customer,50,M,3,0.0,Single,1.0,0.0,39,4,3,1,13509.0,2060,11449.0,0.729,3702,64,0.829,0.152,0.00012373,0.99988
709482633,Existing Customer,43,F,4,0.0,Married,1.0,0.0,31,4,1,3,1773.0,882,891.0,0.68,5400,84,0.615,0.497,9.9893e-05,0.9999
709161108,Attrited Customer,44,M,1,0.0,Single,1.0,0.0,33,3,2,4,2540.0,0,2540.0,0.212,1531,31,0.107,0.0,0.99704,0.00295827
792152283,Existing Customer,54,M,3,1.0,Married,3.0,0.0,48,1,3,2,8426.0,0,8426.0,0.96,14378,103,0.717,0.0,0.00018665,0.99981
718140783,Existing Customer,47,M,4,0.0,Married,1.0,0.0,36,4,5,2,10585.0,1749,8836.0,0.655,18484,108,0.588,0.165,0.00023159,0.99977
771045708,Attrited Customer,41,F,5,1.0,Married,0.0,0.0,28,2,3,3,1504.0,970,534.0,0.864,2801,51,1.217,0.645,0.99681,0.00319072
789487308,Existing Customer,48,M,2,2.0,Single,1.0,0.0,39,3,2,2,10033.0,0,10033.0,0.644,4106,78,0.902,0.0,0.00016471,0.99984
709028208,Existing Customer,44,F,2,1.0,Married,0.0,0.0,37,6,3,2,24221.0,1274,22947.0,0.452,3361,63,0.853,0.053,0.00017987,0.99982
789328083,Attrited Customer,42,F,4,0.0,Married,0.0,0.0,32,6,3,3,3454.0,0,3454.0,0.862,2826,39,0.625,0.0,0.99677,0.00323086
720128658,Attrited Customer,49,M,1,0.0,Single,3.0,0.0,30,5,3,3,5181.0,0,5181.0,0.83,8943,68,1.0,0.0,0.99659,0.00341249
713227233,Existing Customer,42,M,4,1.0,Single,2.0,0.0,33,4,2,2,32535.0,0,32535.0,0.792,4374,79,0.795,0.0,0.00011937,0.99988
790168083,Existing Customer,51,M,0,0.0,Single,2.0,0.0,44,2,2,3,22741.0,2176,20565.0,0.689,8438,100,0.887,0.096,0.0001597,0.99984
709556208,Existing Customer,40,F,3,1.0,Single,1.0,1.0,28,2,1,2,22361.0,1873,20488.0,0.701,7586,94,0.567,0.084,5.0206e-05,0.99995
